amount,user_avg_amount,amount_ratio,time,transaction_count_today,failed_txn_count,location,last_location,distance_km,speed_kmph,device,is_new_location,is_new_device,is_new_receiver,is_fraud
21201,7874,2.69253238506477,0,5,2,Mumbai,Delhi,116.91432456040629,35.709783190306005,iOS,1,1,0,0
20775,39372,0.5276592502285888,6,7,1,Chandigarh,Mumbai,167.70998010336214,75.4905062209121,Web,1,1,0,0
53036,37268,1.4230975635934313,11,12,3,Kolkata,Mumbai,1556.7110865212057,760.8442067588644,Android,1,1,0,1
6832,20244,0.33748271092669435,23,7,5,Chandigarh,Delhi,753.2056971784093,302.713235322092,iOS,1,1,0,1
27178,34352,0.7911620866325105,3,7,2,Mumbai,Bangalore,1474.0760926353978,763.3867568405634,Android,1,1,0,1
32121,41525,0.773534015653221,10,6,1,Chandigarh,Mumbai,532.2332366149975,197.29353264777268,iOS,1,0,0,0
63478,3308,19.189238210399033,1,10,4,Bangalore,Mumbai,239.31642889525097,56.52542729653851,iOS,1,0,0,1
10340,35515,0.29114458679431227,22,9,4,Bangalore,Delhi,1180.887150988073,1711.5514987190957,iOS,1,1,0,1
54384,34233,1.5886425379020244,5,10,5,Chandigarh,Bangalore,245.5219474047523,267.1145482572567,Web,1,0,1,1
17771,30498,0.5826939471440751,17,14,5,Kolkata,Bangalore,170.55292174047398,363.79300181675575,Web,1,1,0,1
32401,20973,1.544891050398131,6,6,1,Mumbai,Mumbai,1861.7724495307873,1507.5819243696044,Android,0,1,0,1
13631,22222,0.6134011340113401,6,14,4,Mumbai,Delhi,1149.102132684036,354.8698006791939,Android,1,0,0,1
11415,31465,0.36278404576513584,23,8,1,Delhi,Mumbai,682.7192954044226,318.4717205105339,Web,1,1,1,0
18582,49638,0.37435029614408316,9,13,3,Mumbai,Chandigarh,372.71801618136544,100.25019047470202,iOS,1,0,1,0
43965,18856,2.331618582944421,1,9,1,Mumbai,Chandigarh,1842.1763474231707,385.32095365365143,iOS,1,0,0,0
10896,47936,0.2273030707610147,12,6,2,Bangalore,Bangalore,286.0487471029851,98.07013159171719,iOS,0,1,1,0
59607,46497,1.2819536744306084,5,14,0,Kolkata,Chandigarh,355.23369070876277,99.34410629190076,Android,1,0,1,1
2878,23188,0.1241159220286355,3,12,1,Chandigarh,Kolkata,1608.9287308141338,697.7548215568912,Android,1,1,1,1
57155,3386,16.879799173065564,11,4,1,Bangalore,Delhi,1522.8541654002688,631.2112374562967,iOS,1,1,0,1
70024,37897,1.847745204105866,16,7,2,Bangalore,Delhi,374.9511177719844,171.65581204312625,Web,1,1,0,1
66409,20183,3.290343358271813,4,4,2,Delhi,Chandigarh,758.1032715182982,479.8080444290475,Android,1,1,1,1
73658,49515,1.4875896193072806,7,8,0,Delhi,Mumbai,393.67654357753736,92.48233977965772,iOS,1,1,1,1
46156,42971,1.0741197551837285,0,8,5,Kolkata,Delhi,377.90038607714416,111.49566482903923,iOS,1,1,1,1
78047,33533,2.3274684639012317,23,2,0,Kolkata,Chandigarh,1306.1382490076637,1225.6434593972665,iOS,1,1,1,1
20304,46722,0.4345704379093361,8,1,2,Mumbai,Chandigarh,362.20260511558797,119.88370060372421,iOS,1,1,0,0
60944,26403,2.30822255046775,16,10,5,Bangalore,Bangalore,1946.1808849265249,2605.1328855785973,Web,0,1,0,1
33813,47677,0.7092098915619691,20,7,1,Bangalore,Delhi,1824.6951937561557,1890.1894597779844,Android,1,0,1,1
53359,45275,1.1785532854776366,22,13,4,Mumbai,Kolkata,1465.7763992263644,828.9440087075302,iOS,1,0,1,1
53537,19980,2.6795295295295296,6,11,2,Kolkata,Chandigarh,1006.0620495264214,357.6891623867708,Web,1,0,0,0
75896,2735,27.749908592321756,22,12,3,Kolkata,Bangalore,371.63470988914946,109.27373643778954,iOS,1,1,0,1
23373,21467,1.0887874411888014,5,15,2,Chandigarh,Bangalore,248.49878311237816,241.23052248587408,Web,1,1,0,0
54491,1078,50.54823747680891,23,8,0,Mumbai,Mumbai,540.5666587324503,211.38399734699652,Web,0,1,1,1
51845,23518,2.204481673611702,21,15,4,Chandigarh,Mumbai,1064.2868224707927,1384.889080530932,iOS,1,0,1,1
8416,16565,0.5080591608813764,16,3,0,Bangalore,Chandigarh,1035.073742971732,662.3801612769081,Android,1,1,1,1
49498,25475,1.9430029440628067,1,11,5,Bangalore,Delhi,113.91405804853139,33.06578874087268,iOS,1,1,1,1
68644,42850,1.6019603267211202,12,14,2,Delhi,Mumbai,1225.6646129436733,656.7290390295302,iOS,1,1,1,1
3907,47824,0.08169538307126128,23,11,3,Kolkata,Mumbai,623.9715468229883,133.33940696998587,iOS,1,0,1,0
54172,47032,1.151811532573567,1,2,1,Bangalore,Mumbai,1337.0187469845403,392.8516357028405,Web,1,0,1,1
52412,19595,2.6747639704006123,21,3,5,Kolkata,Kolkata,600.2525547302156,592.3180018777958,Android,0,1,0,1
43402,36787,1.1798189577839997,1,10,5,Delhi,Mumbai,1827.3737074364863,498.82137791813386,Web,1,1,0,1
45630,13840,3.296965317919075,3,13,1,Kolkata,Bangalore,814.8767359421265,741.9779526013698,Android,1,1,0,1
78816,8280,9.518840579710146,3,1,2,Kolkata,Mumbai,1631.3038544106128,1195.724800343478,iOS,1,1,1,1
55758,41540,1.342272508425614,1,5,5,Chandigarh,Mumbai,1819.5513387810092,2847.6226353260854,iOS,1,0,0,1
2632,23628,0.11139326223125105,14,4,4,Kolkata,Chandigarh,717.7522534089198,1047.7388527167584,Web,1,1,1,1
75238,5559,13.534448641842058,13,1,1,Delhi,Bangalore,821.7679325238116,236.52075524941796,Web,1,0,0,1
4750,26964,0.1761608070019285,3,4,3,Kolkata,Bangalore,285.83124718593723,69.7322231682298,iOS,1,1,1,0
31919,16030,1.9912039925140361,6,13,1,Mumbai,Bangalore,1705.9813087750908,1222.998633753831,Android,1,0,0,1
41859,15039,2.7833632555356074,4,8,3,Kolkata,Kolkata,1103.9451578531816,244.5419246591648,Web,0,0,0,0
46790,28724,1.6289513995265283,16,2,5,Kolkata,Bangalore,1760.6194770055815,475.6237087789027,Android,1,1,0,1
14475,19409,0.7457880364779226,22,1,1,Delhi,Delhi,866.8055028800103,178.826141391812,Web,0,0,1,0
79438,48109,1.6512087135463218,4,8,4,Bangalore,Bangalore,983.8957815763536,1079.0486781791458,Web,0,1,1,1
55533,6579,8.44094847241222,10,7,5,Kolkata,Mumbai,1961.1958358239817,421.3778687738022,Android,1,1,1,1
4468,38398,0.11636022709516121,19,1,2,Kolkata,Mumbai,438.7411876445391,279.4980583836725,Android,1,1,0,0
37316,10631,3.510111936788637,16,15,3,Bangalore,Chandigarh,289.57477791251574,90.13297174954272,Web,1,0,0,0
76284,26816,2.844719570405728,8,3,4,Chandigarh,Bangalore,1884.3330033540828,778.8498633331311,Web,1,0,0,1
74227,6171,12.028358450818343,15,5,3,Bangalore,Mumbai,336.8988453525665,129.4873982591178,iOS,1,1,0,1
16936,38558,0.4392344001244878,23,6,2,Mumbai,Bangalore,1005.8880103721914,577.5733355324442,Android,1,0,1,1
26975,19361,1.3932648107019265,22,8,5,Kolkata,Bangalore,1492.9192756796392,304.9178304629886,Android,1,1,0,1
22192,22953,0.9668452925543501,16,4,2,Bangalore,Mumbai,761.1490042349518,166.52569998054875,iOS,1,1,0,0
21221,43522,0.4875924819631451,0,1,4,Kolkata,Delhi,1788.0404982237744,1066.4367409488957,iOS,1,0,1,1
46614,46076,1.011676360795208,19,7,5,Mumbai,Delhi,355.65088747822693,386.8740381650884,Web,1,0,1,1
49324,47630,1.035565819861432,6,12,2,Bangalore,Bangalore,1668.9440180927188,3618.1861037692443,iOS,0,1,0,1
16538,21274,0.7773808404625364,3,1,4,Kolkata,Kolkata,1218.7427634800545,257.059635435747,Android,0,0,0,1
25510,21784,1.171042967315461,6,11,1,Bangalore,Bangalore,1741.8817332269323,640.0116112728862,iOS,0,1,1,0
46984,17799,2.639698859486488,6,12,2,Mumbai,Kolkata,195.39759112987042,132.02828053489048,iOS,1,0,0,0
7957,11499,0.6919732150621793,15,4,0,Mumbai,Chandigarh,633.0550671938271,183.7686067735571,Web,1,0,1,0
68782,7429,9.25858123569794,22,1,0,Delhi,Bangalore,1074.9626952374565,598.8242799476386,Web,1,1,0,1
48294,7635,6.325343811394892,14,14,2,Mumbai,Kolkata,612.4816723155556,527.3326502380621,Web,1,1,0,1
6376,18207,0.35019497995276544,19,6,0,Delhi,Delhi,1247.1402746273318,840.9129467316188,Web,0,1,1,0
76486,48447,1.5787561665324994,12,2,2,Delhi,Bangalore,827.8525071142051,265.6013360098171,Android,1,1,0,1
10118,1356,7.461651917404129,10,8,0,Delhi,Delhi,857.6339469075717,175.0511987443166,iOS,0,1,0,0
68585,23855,2.8750785998742403,9,2,2,Chandigarh,Delhi,1383.876480228799,2343.102911797516,iOS,1,0,1,1
77334,1640,47.15487804878049,2,15,5,Bangalore,Chandigarh,1257.1970062790042,486.65441662081895,iOS,1,1,1,1
40146,33618,1.1941816883812244,18,4,2,Mumbai,Kolkata,435.4382623447983,106.30196586958868,Web,1,1,0,1
71751,28733,2.4971635401802805,2,4,0,Delhi,Bangalore,258.10414644548587,101.42277400257348,Android,1,1,1,1
41073,3710,11.07088948787062,5,12,5,Bangalore,Bangalore,969.7915495641867,199.99824062437216,iOS,0,0,0,1
32876,39222,0.8382030493090612,16,8,5,Delhi,Bangalore,1182.053090333591,430.69786718717677,Android,1,0,1,1
54017,32271,1.6738557838306838,13,9,2,Chandigarh,Kolkata,1500.20307331851,435.2300446721344,Android,1,1,1,1
24201,39968,0.6055094075260208,1,4,4,Mumbai,Chandigarh,591.8284101488815,418.14677000482953,Android,1,0,0,1
32323,9265,3.4887209929843497,13,15,3,Chandigarh,Kolkata,1791.622831472382,15473.820237113041,iOS,1,0,1,1
38277,8425,4.543264094955489,6,11,4,Kolkata,Chandigarh,1716.821657655839,904.7038966740978,Android,1,1,0,1
45095,29002,1.554892766016137,2,9,5,Chandigarh,Bangalore,1091.7183644283677,9178.603898945401,Android,1,0,1,1
53355,6247,8.540899631823276,17,8,0,Mumbai,Chandigarh,992.7240505054351,802.8796330895982,iOS,1,0,1,1
11394,48294,0.23592992918374953,8,7,4,Chandigarh,Mumbai,998.2585749569988,329.1803125040223,Web,1,0,1,1
50127,42966,1.1666666666666667,5,7,5,Delhi,Delhi,1345.4812234894032,517.2399224590606,Android,0,0,1,1
70619,38703,1.8246389168798285,13,10,0,Mumbai,Kolkata,1339.4637665400912,639.9852450654141,iOS,1,1,0,1
32835,9380,3.5005330490405115,19,6,1,Bangalore,Bangalore,171.39838938916907,34.53313319979514,iOS,0,1,1,1
53029,49730,1.0663382264226824,0,3,2,Delhi,Kolkata,92.61065211098818,21.208309361823872,Android,1,1,1,1
61488,12520,4.911182108626198,10,8,1,Delhi,Delhi,1801.7790758393144,10307.252938015105,Web,0,0,0,0
31675,3506,9.034512264689104,5,14,1,Mumbai,Delhi,1917.087644767996,694.683429399227,Web,1,0,0,1
46682,46502,1.00387080125586,5,1,4,Chandigarh,Mumbai,121.08612513067895,68.24992614917537,iOS,1,1,0,1
13073,758,17.2467018469657,16,13,1,Mumbai,Kolkata,1566.8765968542757,475.6036690165706,Web,1,1,0,1
47500,14257,3.3316967103878796,6,10,5,Chandigarh,Bangalore,138.4948031416826,28.630792744070252,iOS,1,0,0,1
62034,2219,27.95583596214511,18,3,2,Bangalore,Delhi,59.61209005357993,19.466407501119438,Android,1,0,1,1
14728,43314,0.3400286281571778,2,4,1,Chandigarh,Bangalore,1744.2900166822722,883.8644293850645,Android,1,0,0,1
21813,5559,3.923907177549919,11,9,3,Chandigarh,Bangalore,1145.1228369227579,1030.2957400888554,Android,1,0,1,1
74252,27020,2.748038490007402,2,4,3,Chandigarh,Kolkata,1594.8452129651498,355.1268123441602,Web,1,1,0,1
75328,8403,8.964417469951208,10,13,2,Delhi,Delhi,574.8580214015668,145.43293151601767,Web,0,0,0,1
16484,19348,0.8519743642753773,21,6,1,Delhi,Delhi,1625.175135847715,426.15290255680407,Web,0,1,1,0
864,23032,0.0375130253560264,22,2,1,Chandigarh,Delhi,775.0690208699463,223.95256891912857,iOS,1,0,1,0
63087,31648,1.9933961071789688,18,14,5,Mumbai,Kolkata,978.9231999778912,232.48850283856214,Web,1,0,1,1
32879,23835,1.3794419970631424,22,9,0,Bangalore,Delhi,527.6746733225106,223.00724797673735,Web,1,1,0,1
7816,13024,0.6001228501228502,18,2,4,Bangalore,Bangalore,441.85233114697087,243.17280931426197,iOS,0,1,1,1
5835,29661,0.1967229695559826,5,5,4,Kolkata,Chandigarh,1568.1208068407432,503.00274114446586,iOS,1,0,0,1
3016,5473,0.5510688836104513,6,1,1,Bangalore,Kolkata,1510.3207946990694,304.24243734177907,Android,1,1,1,0
59243,34195,1.732504752156748,2,4,5,Delhi,Bangalore,553.7731984049046,187.88404746567286,Web,1,1,1,1
41228,5256,7.843987823439878,4,5,3,Mumbai,Delhi,1109.0367179438317,1287.9946696905643,Android,1,0,0,1
64876,36338,1.7853486708129231,7,10,2,Chandigarh,Mumbai,856.408177149538,283.1664234985745,iOS,1,0,0,0
39408,20310,1.9403249630723782,19,15,0,Bangalore,Delhi,1670.844065351281,972.1989303601815,iOS,1,1,0,1
19734,41691,0.47333956969130025,1,9,3,Chandigarh,Delhi,1820.733288000362,483.9480647243331,Web,1,0,0,0
52753,43713,1.2068034680758584,0,15,2,Delhi,Kolkata,255.11612374950232,57.66846454413426,Web,1,0,0,0
45484,10939,4.157966907395557,19,7,5,Bangalore,Kolkata,354.63318402151333,83.54333132961224,Web,1,1,0,1
38444,38528,0.9978197674418605,17,4,4,Delhi,Mumbai,1609.7946641393498,1251.6249200956468,Web,1,0,1,1
36492,15717,2.3218171406757016,22,4,2,Delhi,Bangalore,139.1346336883652,27.927428112719962,Web,1,0,0,0
44180,30677,1.4401669002836002,11,8,4,Mumbai,Delhi,1985.7029838295475,750.2116875832253,iOS,1,0,0,1
68575,11841,5.791318300819188,8,6,3,Kolkata,Bangalore,451.19226490275224,126.8298268912686,iOS,1,0,0,0
44515,24910,1.7870333199518267,13,8,3,Chandigarh,Chandigarh,559.9390463516112,211.39189535636848,Android,0,0,1,1
21057,6815,3.08980190755686,3,11,2,Delhi,Delhi,1896.0612808312696,1193.9355072820015,iOS,0,1,0,0
5798,24924,0.2326271866474081,5,14,4,Delhi,Delhi,1529.7068907159642,395.68358102102303,Android,0,0,1,1
187,41727,0.004481510772401562,21,6,1,Bangalore,Delhi,460.544540469106,114.4476596560416,Android,1,1,1,0
59531,35201,1.6911735462060737,7,6,5,Delhi,Chandigarh,13.74402581835632,7.523589345824481,Web,1,0,1,1
8668,12642,0.6856510045878816,23,1,1,Kolkata,Delhi,1052.8707200902472,7246.710450731436,iOS,1,0,0,1
823,29580,0.02782285327924273,17,4,1,Bangalore,Chandigarh,1965.3042218460319,1005.3007725763135,Web,1,1,0,1
43312,8659,5.001963275204989,11,2,2,Mumbai,Kolkata,1636.8908000771542,2222.7369367599504,Web,1,1,0,1
36302,19295,1.881420057009588,11,13,3,Delhi,Chandigarh,1645.10371852326,591.3265026288619,Web,1,0,0,1
1673,13900,0.12035971223021583,2,15,4,Kolkata,Delhi,1519.4897448017314,1569.0801317325802,Web,1,1,0,1
41265,23609,1.7478503960354101,18,7,3,Kolkata,Chandigarh,1019.9817305116741,217.28617261040745,iOS,1,0,1,1
53117,22065,2.4072966236120554,20,7,3,Kolkata,Delhi,1642.045372541678,482.8813963245263,iOS,1,0,1,1
2531,26526,0.09541581844228304,0,2,3,Chandigarh,Chandigarh,787.7875927177214,609.6827974445699,Web,0,1,1,0
12661,22958,0.5514853210209949,1,7,1,Chandigarh,Kolkata,878.4382054738684,258.82968213762615,Android,1,1,1,0
71177,17620,4.03955732122588,23,4,3,Chandigarh,Mumbai,1237.3928862236442,287.37521936203984,iOS,1,0,1,1
25985,45480,0.5713500439753738,22,7,2,Mumbai,Chandigarh,1046.713710254468,1477.8288191640997,Android,1,1,1,1
29038,1196,24.279264214046822,19,10,2,Chandigarh,Kolkata,668.6202649757236,377.6369142238421,Web,1,0,0,1
39022,9893,3.9444051349438998,1,13,3,Bangalore,Mumbai,228.66705108793474,79.88160452108873,iOS,1,0,0,0
78690,3281,23.983541603169765,12,7,4,Delhi,Kolkata,1070.3571108432861,304.35418738662344,iOS,1,1,0,1
46724,24295,1.9231940728544967,21,6,1,Bangalore,Bangalore,1790.6292407524058,4834.082134881929,iOS,0,0,1,1
13937,35747,0.3898788709542059,18,7,5,Kolkata,Mumbai,922.8738135541588,268.259774210803,Android,1,0,0,1
64285,42543,1.5110593987259948,3,12,0,Kolkata,Kolkata,1418.6565747570087,2956.323032601649,Web,0,0,1,1
9619,16707,0.5757466930029329,22,11,5,Kolkata,Chandigarh,899.3995630637544,373.71273016321857,Android,1,1,1,1
30289,5091,5.949518758593596,6,9,0,Delhi,Delhi,154.7218881820256,91.9235748762561,Web,0,1,1,1
64533,16729,3.857552752704884,2,7,3,Bangalore,Bangalore,66.63846834512776,17.779121742442953,Android,0,0,1,1
13321,5982,2.226847208291541,6,8,3,Chandigarh,Chandigarh,1341.5964416072507,1039.4013040258658,iOS,0,0,1,0
43919,15649,2.806505208000511,11,10,5,Kolkata,Delhi,1734.9052286420035,475.05076992973005,Web,1,1,1,1
67304,41712,1.6135404679708478,13,10,5,Chandigarh,Kolkata,1788.09925284275,864.6356005213215,iOS,1,0,1,1
33321,9280,3.590625,5,7,5,Bangalore,Mumbai,1738.9977861928226,853.4078749296092,Android,1,1,1,1
19262,44211,0.4356834272013752,21,6,5,Chandigarh,Mumbai,1279.4340965642732,333.562121389144,Web,1,1,0,1
21820,30730,0.7100553205336805,6,1,0,Chandigarh,Mumbai,1829.168200972811,10660.561351227907,iOS,1,1,0,1
56911,31328,1.816617722165475,10,15,1,Mumbai,Delhi,734.1367461622634,205.99980838529305,iOS,1,0,0,0
18616,45319,0.410776936825614,9,8,2,Mumbai,Bangalore,1336.193403698011,321.1311114142433,Web,1,1,0,0
12786,43426,0.2944319071523972,19,9,2,Chandigarh,Mumbai,768.3870069203309,650.6308591501855,iOS,1,0,1,1
43712,10103,4.326635652776403,15,2,5,Bangalore,Kolkata,1964.1817671440522,1350.7974997865633,Web,1,0,1,1
17996,40004,0.44985501449855014,23,12,5,Chandigarh,Chandigarh,927.009216638164,761.3875576757705,iOS,0,1,1,1
34292,34195,1.0028366720280744,13,10,2,Chandigarh,Mumbai,1690.7285147050186,1857.2048573216355,iOS,1,1,0,1
54470,2819,19.32245477119546,13,6,3,Mumbai,Chandigarh,655.6838296045338,589.0105436765446,Android,1,0,1,1
26066,6634,3.9291528489599035,23,2,0,Delhi,Delhi,290.6298092126718,64.5083072276293,iOS,0,1,1,0
25788,34996,0.7368842153388959,7,4,4,Kolkata,Bangalore,1450.7530387729012,2139.31331671132,iOS,1,1,1,1
6268,21524,0.291209812302546,8,7,1,Chandigarh,Bangalore,96.69544759732874,24.529014907316824,iOS,1,1,1,0
31399,41243,0.7613170719879737,1,14,2,Delhi,Chandigarh,1542.013279942796,2301.912759728162,iOS,1,0,1,1
4514,43561,0.1036248020017906,4,10,0,Delhi,Delhi,1407.7630172353665,1276.6580842013127,iOS,0,1,0,0
27725,46908,0.5910505670674512,21,12,1,Chandigarh,Chandigarh,788.0526583772873,276.16189721534755,Web,0,0,0,0
6760,49869,0.13555515450480257,15,5,4,Delhi,Chandigarh,1824.864748608005,853.3399484958063,iOS,1,1,0,1
3788,40133,0.09438616599805646,4,9,2,Kolkata,Bangalore,877.9695080624965,4951.313227361972,Web,1,0,1,1
59145,29223,2.0239195154501592,20,7,2,Mumbai,Kolkata,745.3842944026752,351.27688621065903,iOS,1,0,1,1
56069,14032,3.995795324971494,13,6,2,Bangalore,Mumbai,394.8274699563952,104.18513076838295,Web,1,1,1,1
36205,43258,0.8369550141014379,5,11,5,Mumbai,Chandigarh,591.4387198424287,118.3448797746137,iOS,1,0,1,1
51012,38543,1.3235088083439275,18,4,2,Delhi,Mumbai,840.3547307296109,255.9835739491877,iOS,1,1,0,1
66335,3760,17.642287234042552,14,14,4,Mumbai,Mumbai,87.65477703975755,114.41226435491944,iOS,0,0,1,1
54050,43697,1.2369270201615672,9,15,5,Delhi,Chandigarh,1772.9304957116342,798.6406309911966,Android,1,1,1,1
37944,40187,0.9441859307736332,1,14,1,Chandigarh,Bangalore,636.4415944035709,1062.169410958704,Android,1,0,1,1
76068,5853,12.99641209636084,16,2,3,Bangalore,Delhi,883.8207168553813,212.74141899165892,iOS,1,1,1,1
27123,11145,2.4336473755047106,13,5,3,Delhi,Chandigarh,1468.680635945832,407.9761346179308,Android,1,1,1,0
62413,8986,6.945582016470064,6,10,5,Delhi,Bangalore,811.5078551983073,197.37253787799105,Web,1,1,1,1
34476,27105,1.2719424460431654,14,3,0,Chandigarh,Delhi,258.3169200621598,403.23108822304096,iOS,1,0,1,0
12262,48662,0.25198306686942584,23,4,4,Kolkata,Delhi,988.6482983673354,302.33147963082104,Web,1,1,0,1
30283,8170,3.706609547123623,20,3,2,Bangalore,Chandigarh,1492.7409970914628,707.2481677505618,iOS,1,0,0,1
64191,38994,1.6461763348207417,15,1,5,Delhi,Bangalore,927.9950737360847,311.2290837393209,iOS,1,0,0,1
47700,4487,10.630710942723423,9,2,5,Chandigarh,Mumbai,859.0848256239951,190.98500134201294,Web,1,0,1,1
53904,6288,8.572519083969466,18,14,3,Kolkata,Delhi,418.72796536311154,107.27428090800552,Web,1,0,0,1
60538,14896,4.064044038668099,10,7,0,Mumbai,Chandigarh,457.4208524562919,138.3487112977736,iOS,1,0,0,0
6915,840,8.232142857142858,20,14,4,Mumbai,Bangalore,1190.1022575642767,979.3446819619425,iOS,1,1,0,1
45715,4434,10.310103743797924,9,7,1,Delhi,Chandigarh,1425.35914741653,325.41835092805695,Android,1,0,1,1
55269,29186,1.893681902281916,15,8,0,Delhi,Kolkata,153.4883045336948,262.8195378440658,iOS,1,0,0,0
4866,37793,0.12875400206387427,7,2,5,Mumbai,Mumbai,1680.6803188831816,458.10966377548857,Web,0,1,1,1
1839,17089,0.10761308444028322,2,13,5,Kolkata,Kolkata,561.0652349203735,374.81499368172325,Web,0,0,1,1
7980,43963,0.18151627504947343,17,3,2,Kolkata,Delhi,212.837489248612,67.02843509969333,Web,1,1,1,0
12174,43452,0.28017122341894507,11,14,0,Chandigarh,Delhi,999.6121023148228,454.5606454356278,Android,1,0,1,0
53847,14715,3.6593272171253823,6,11,1,Kolkata,Kolkata,685.0728415015335,323.5454537898192,Web,0,1,0,1
9944,30947,0.32132355317155137,7,13,2,Chandigarh,Delhi,584.8268872417308,296.4364552148963,Android,1,1,0,0
67986,46764,1.453810623556582,15,6,4,Delhi,Mumbai,656.2538990767235,2377.3426943430713,Web,1,1,0,1
76668,18736,4.09201537147737,18,13,3,Bangalore,Mumbai,246.0884143856945,49.52603685845153,iOS,1,0,1,1
35062,15669,2.2376667304869486,21,12,2,Delhi,Chandigarh,637.4667069624662,953.4024417888729,iOS,1,0,1,1
36180,24897,1.453187130979636,18,9,5,Delhi,Chandigarh,1243.7110018103333,262.13281627045546,Web,1,0,0,1
18381,44806,0.41023523635227427,21,1,2,Chandigarh,Kolkata,236.57451211104097,59.57869007320607,iOS,1,1,0,0
64978,28474,2.282011659759781,19,13,1,Chandigarh,Bangalore,586.1229753847958,225.08861905548127,Web,1,1,0,1
79915,32236,2.4790606775034125,13,7,4,Bangalore,Delhi,615.348116634955,157.88198823240643,Android,1,0,0,1
42470,18190,2.3347993402968665,0,5,3,Chandigarh,Mumbai,1191.522005637386,332.843340641188,Web,1,1,0,1
25611,15112,1.6947458973001588,20,7,5,Delhi,Mumbai,407.36447884820893,104.95859039479282,Android,1,1,0,1
73773,23088,3.1952962577962576,8,11,5,Mumbai,Bangalore,604.80931765465,1351.5401878665402,Android,1,1,0,1
24951,43434,0.5744577980384031,15,1,2,Chandigarh,Mumbai,349.6514097407435,359.17218053627124,Android,1,0,0,0
48688,8271,5.886591705960585,16,14,0,Delhi,Kolkata,1743.1377326787976,883.1491311730375,Web,1,0,0,1
38796,6920,5.60635838150289,5,2,1,Kolkata,Mumbai,1819.9542945704516,448.21048278922615,iOS,1,0,1,0
19106,37056,0.5155980138169257,9,9,1,Kolkata,Delhi,629.3681091142054,175.62966405822874,Android,1,0,0,0
37883,36521,1.0372936118945264,8,15,4,Delhi,Kolkata,549.1387177520129,154.7429782609453,Android,1,0,1,1
